Location,Tweet,Positivity
None,RT @DeeRene_: I wish more ppl talked about the hard part of self-care. Boundaries. Reflection. Discipline. Etc... Rather than the surface l ,0.10416666666666666
nctzn wnnable rvluv broduce101,"RT @haechanvirus: SM not a trend-follower-company, they are a trend-maker-company. 

well, peek a boo, happiness, fire truck, cherry bomb a ",0.7
"Austin, TX",I really think some girls don t like me because I make their boyfriends laugh,0.25
"Oklahoma City, OK.","RT @DennyBurkholder: As if the Ciampa vs. Gargano feud wasn't already worth looking forward to, Gargano's now a super-sympathetic top babyf ",0.4
" NJ , USA","RT @Alyssa_Milano: WATCH THIS VIDEO ASAP!

Watch how insanely easy it is to hack U.S. voting machines.

WE NEED TO BE SCREAMING ABOUT THIS. ",0.43333333333333335
Kolkata...INDIA,What a week! I got 57 New Followers. -   Grow your followers with https://t.co/8BmFsycCo5,0.13636363636363635
"Queensland, Australia",RT @Imdonehahaxd: @BandaiNamcoUS  No rooms found  is my favorite quote in the game! Having a blast @BandaiNamcoUS keep the good work up    ,0.2333333333333333
.Tulse Hill..Yard... Brixton..,"@Glensailing @wilde Hahaha, Tory BS doesn't work here mate, Tell me you will vote against a Party offering a Ratifa  https://t.co/BlRW7e9V7g",0.2
None,"RT @kucoincom: #carVertical (cV) lists on KuCoin #giveaway: Follow and Retweet to win 12 ETH
Follow @kucoincom ,retweet this competition tw ",0.8
None,"That was a great turn around by Cilic in tge 4th set
#AusOpen",0.8
"Vientiane, Laos",Oh I've been miss this kind of moment    #donothing #free #holiday,0.5
"Oxfordshire, UK",Thanks for the advice. I think I ll stay here and celebrate #februdairy - with a nice piece of #cheese   https://t.co/GNNqNUO1TX,0.4
None,"RT @flopssstan: ppl out there praising iKON's comeback like ""this is my first time listening to the whole album of a group i didnt even sta ",0.225
"England, United Kingdom",I liked a @YouTube video https://t.co/u5aut0aVMg What if I WROTE The Last Jedi? - Star Wars Theory (Animated Fan Fiction),0.3
balay,i'm ready to accept you. again.,0.2
None,"RT @NHSMillion: As you enjoy a nice Sunday with your family, please spare a RT for all the admin staff across the NHS who have left theirs ",0.3333333333333333
None,no reason to stay is a good reason to go,0.7
"Los Angeles, CA",RT @jstcwarrior: This video of Halle Berry being the first black actress to ever win an Oscar for a leading role ALWAYS gives me chills. Th ,0.29444444444444445
Planet Earth,@suvojitc @CarDroidusMax Haha if it's literature and liberalism a mallu won't be far off,0.15000000000000002
None,"RT @felixjisungs: ""fashionista, you making me feel so good now"" 

its a jisung thing https://t.co/5kWO8MhD9y",0.7
yuuei,"i got to audio call with sa i tonight! it was fun.... only wish we didn't get cut off every few moments, while talking   ",0.033333333333333326
"City of London, England",@peafield That's precisely how I see it. It's quite liberating when you realise and then you don't waste so much precious time!,0.27499999999999997
None,"RT @vantaekim:  i saw bangtan jungkook in a new light. the other idols left the snacks they ate and water bottles they drank out of, all on ",0.1028409090909091
"Chandigarh, India",What a week! I got 62 New Followers. (insight by https://t.co/eSeqzODaVm),0.13636363636363635
+60; EM,RT @Mix9_official:  I feel as if I received a valuable gift and am very happy. I know this was not something that was accomplished by mysel ,0.6
swiss albgolia,@St_Rev idk my political beliefs are  genghis khan was right  and I much enjoy your tweets,0.22857142857142856
None,RT @mevu_bet: Smart Contracts will be the future in all aspects of life.  Canada is trialing Ethereum Blockchain for transparency #ethereum ,0.10714285714285714
adsoh echo larkey ,I liked a @YouTube video https://t.co/Lx0G3Hlpnj crave,0.6
"London, England","RT @Jackpotjoy: Follow &amp; Retweet to win a Nespresso Machine. We've got a caf-feeling you coffee lovers will love this!

T&amp;C: https://t.co/x ",0.7125
"Jannah, In shaa Allah","RT @arewashams: Rabbi zidni 'ilman war zuqni fahman

O Allah! Increase me in Knowledge and true understanding.  https://t.co/HxZrivNe5o",0.35
None,"RT @MoscowTimes: Right now, @navalny rallies are taking place across #Russia to call for a boycott of 2018 elections. Follow the action on ",0.19285714285714284
None,"@NoBServations Men are commonly evaluated as a source of free cash flow, and rated accordingly. The same for women  https://t.co/rvjU2aAZrD",0.03333333333333335
Goa,"Delhi is a strong team! But are their lungs strong too?!  
#IPLAuction2018 #AuctionDay #IPLAuction",0.5416666666666666
Golden Closet,I will eat first then I will hoard pictures   ,0.25
sunderland uk,@_LisaCherry Just annoys me how they think ur suppose 2 come out the other side fine n if u dont u must b all menta  https://t.co/bIBXKNY41y,0.14583333333333334
"Brisbane, Queensland",RT @jermmmX: Bruhh when I first saw this I panicked like shit... https://t.co/yfGo28qb2s,0.024999999999999994
taehyungkimbiased,"RT @vantaekim:  i saw bangtan jungkook in a new light. the other idols left the snacks they ate and water bottles they drank out of, all on ",0.1028409090909091
  ,"RT @WANGBlN: i was checking how much money i had for their cb and i think my wallet s trynna say something    

#TwitterBestFandom #TeamGOT ",0.2
None,"RT @Inspire_Us: You are loved.
You are wonderfully made.
You are beautiful.
You have purpose.
You are a masterpiece.
God has a great plan f ",0.8374999999999999
ytb   ,RT @camexen: proud of you bby      https://t.co/9G89px6uF6,0.8
Mexico City,"RT @CSLewisDaily:  We live, in fact, in a world starved for solitude, silence, and private: and therefore starved for meditation and true f ",0.1621212121212121
In the middle of nowhere ,"RT @cocainejordans: it s crazy how Carmelo changing the way he plays helps the Thunder function as a whole, i m proud of Carmelo for puttin ",0.13333333333333336
Aamchi Mumbai,"#TouchTheSky I'm so excited to watch this amazing stories of these successful
Women! @ZeeTV",0.6375000000000001
"good kid, m.A.A.d city",RT @HairlineGod: Nigga i almost...boy don t play like this just say Happy Birthday next time....gotdamn! https://t.co/x8c62lFDu6,0.4
None,"RT @PlayStation: After nearly five years of development, God of War arrives on PS4 on April 20th. 

Get a peek at Kratos and Atreus' incred ",0.05
"Austria, Europe ","RT @medialens: Important comments by @johnpilger on @guardian:
'My written journalism is no longer welcome in the Guardian which, three yea ",0.6000000000000001
Pasig City,I liked a @YouTube video https://t.co/6xOkEVxOgr WHAT HAPPENS IN THE AFTER LIFE... - Skyrim Mods - Week 234,0.6
"Banjarmasin, INDONESIA","RT @taeyoyong: If you can, buy the upcoming album. Let's show that we are not a bunch of kids and NCT is successful. Stream their new songs ",0.4431818181818182
PH,"RT @bpsiaga: THEY PLAYED LEE HI S MY LOVE WHEN LISA S PARENTS SAW THE GIRLS
A BITCH WAS GETTING TEARY EYED https://t.co/gYNOEP0A3c",0.5
Rutherglen,"RT @trapdoorcat: RECENT POLL RESULT
 Excluding the don t-knows, a resounding 63% of Scots, more than the Remain vote in the EU referendum, ",0.25
"Audley, England",Bookings coming in and the diary filling fast! Please get in touch if you have any questions!     https://t.co/J8pkZN576e,0.3125
None,"RT @macRocosM912: 180125         

  How many roads must a man walk down before you can call him a man   - Bob Dylan

@BTS_twt 

#iHeartAwa ",0.17222222222222222
United Kingdom,Knew I was good for something ;) https://t.co/wQGGc9514l,0.475
"Jacksonville, FL",Free for a Limited Time   Blood Orange by Don Massenzio https://t.co/gLQKLBfy0A,0.1642857142857143
  ,"RT @OH_mes: Red Velvet on the turn of a ""generation""

""SNSD and other good senior groups are still here so rather than talk about a generat ",0.19166666666666665
     ,I posted a new video to Facebook https://t.co/DB7kWna5oD,0.13636363636363635
Beijing,Not a bad year... :-) https://t.co/tio3PAzhn9,0.42499999999999993
R | F | Y | L | Y |     ,I went through a whole day only having wanter and a granola bar i feel accomplished ckdmdkd,0.13333333333333333
The state of self loathing     ,Reading about something that has to be watched to fully appreciated really doesn't give you any credibility when of  https://t.co/BtmVfAj5zs,0.2
England,can I just say I love gukheon s voice  https://t.co/OlrUBaF5wf,0.5
None,"@whiptotriple @FantasyGym I'm not quite sure I'm articulating the issue properly, bc that doesn't really solve the  https://t.co/IsLJtBfDfy",0.2333333333333333
None,"RT @officialmcafee: I let my followers down. My team audits tons of ICOs. Most are cons, scams, frauds etc. From fear of reprisals I say no ",0.17222222222222222
      ,@Sibb_soShadeeey Kind of. I m coming back with my best friend from New Zealand. I want to show her my beautiful cou  https://t.co/BnZE5Xmmzi,0.5172727272727273
Braunschweig,RT @Genius: i'm never gonna let you close to me even though you mean the most to me,0.09375
arsenal forever,"#SoompiAwards R1 of voting has officially ended! 

Good Job Fam! hoping for a great result #TwitterBestFandom #TeamEXO @weareoneEXO",0.8375
Edinburgh,RT @JaneyGodley: You please the Rangers men trolling a woman - well done Megan every woman you know will be proud that you are so subservie ,0.8
"Cape Town, SA","RT @bane_mango: It s ma birthday biiiiiiitch!
I love all these corney messages I m getting today     
Pull through with cheese y all!    #B ",0.625
None,RT @Bnard_D: This thread is unusually interesting https://t.co/umoFzmGaEu,0.5
Malaysia,"RT @nrlsknh: I hope we all end up in a marriage where our partner is our best friend and our lover, not someone we have to please or serve ",1.0
"Johannesburg, South Africa","T Technician
Biltong@ZA - Pretoria, Gauteng
R9 000 - R13 000 a month
IT Technician.
REQUIREMENTS:
Matric
Relevant... https://t.co/kOrsRamJs4",0.4
Suburbs of the Milky Way,I'm looking for positives here. The only thing I can see right now is that he's serving first in the 5th set. Get y  https://t.co/0KQLuXfALi,0.17857142857142858
jin's heart,"RT @btschartdata: DNA (first week):
- 5.3M streams
- 14,000 downloads

MIC Drop remix (first week), released as a single:
- 9.8M streams
- ",0.14285714285714288
Riyadh/Saudi,People who smile at u when u make eye contact with them are my favorite kind of people ,0.4666666666666666
EU / UE,"@mlhaufe @fermatslibrary @mikegalsworthy as for an alternative symbol for  , my (not totally serious) proposal is    https://t.co/lI7AcM4o3I",0.16666666666666666
" T: 8.327872,-62.725123",RT @KendraLust: Thank you #LustArmy for voting me as the #HottestMilf of the year @avnawards #FanAwards I love to win this award because YO ,0.65
None,New post (Ikea founder Ingvar Kamprad dies) has been published on Latest News 2018 - https://t.co/mqaHXSDjQx https://t.co/AGh46VhjLk,0.3181818181818182
"Pune, India","RT @sabal_abla: This thread is pure, unadulterated gold !!
Don't miss the last tweet - it has the       https://t.co/cM1oVQPFXI",0.27976190476190477
"Georgia, USA","RT @williamlstuart: Tektite! Glass rock from meteorite impacts and maybe a telepathy stone! Find out more in my blog post!
https://t.co/zOS ",0.625
Manila Philippines,"A much needed break! #team #cebu #beach @ Caohagan, Cebu, Philippines https://t.co/X6NQSroVoD",0.25
@BTS_twt,"RT @HerJamsN: We all have our personal lives outside of Twitter &amp; some of us have a very busy life. So please make sure to rest, drink some ",0.1575
None,RT @heich_: The dentist wrote a long blog entry about the misdirection of the controversy. She's the best T_T too bad the scums don't have ,0.08333333333333337
"syd, aus: hfk",THE GLOW UP THEY BOTH DESERVE I AM SO PROUD           https://t.co/3Nsv287VEa,0.8
None,RT @vintagepcy: I believe Sehun has a beautiful and angelic voice but to SM and to all people who doesn t appreciate his voice as much as I ,0.525
c c f h a o m l l e,@dimpledkth (be loud) (please) (if it makes u happy u should be loud),0.3333333333333333
LANY,"RT @rbbsflicker: it's been two years, one direction are still dead and i'm still 1D af 

i have nothing better to do with my life i'm stuck ",0.15
None,"RT @German_Ahgase: So I just wanted to thank every Ahgase for working so hard :) I m really proud of everybody    
  
#TwitterBestFandom #T ",0.3361111111111111
"Bury Saint Edmunds, England",A special day deserves special photos #suffolkphotographer #weddingphotography @ Bury St Edmunds https://t.co/kvPaPoHlMo,0.35714285714285715
somewhere in europe ,Ethan and Grayson make me so happy i can t even describe how much i love them,0.65
None,"RT @mykingksj: i know we did a great job on the soompi voting

#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt",0.8
"Johor Bahru, Johor",RT @nazzhanDot: Got to take a pic with manse today at disneyland! The other 2 were too sleepy   Still felt super lucky. https://t.co/Aczzfa ,0.18055555555555555
UK,Twitter is a waste of time now. I'm shadow banned as are most conservatives. I think they'll find preaching to the  https://t.co/ax9aDRRv1V,0.15
Shizume City,"""why are you such a fucking furry"" good question",0.033333333333333326
yay area,RT @sadfeeI: I'm loyal to who is loyal to me.,0.3333333333333333
None,Kelly Kline enjoys catching a load on her boobs https://t.co/EbQsL6iqJ8,0.6
None,"this guy is a cultural attache at U.S embassy, never seen more vile folks than afghans. https://t.co/wffUy6pdT1",0.3
T rkiye,#NowPlaying on #KlasRadio : Kokomo - A Little Bit Further Away https://t.co/l0djTObo0t  The Best Of 80's,0.2708333333333333
None,@D_Cacio We noticed you're a YouTuber. Our YouTube books are FREE for a SHORT TIME: https://t.co/PCmz7X4syl Get it before time runs out,0.2
riverdolls  ,@gabcake could do with a long ass fancy vlog right about now boo,0.11785714285714285
"Karachi, Pakistan","Well done boys such a joy to watch young #Shadab nd#Amir was outstanding    
#PakvsNz",0.35
"Liverpool, England","@brendan_sheerin @E4Tweets @agencyOakroyd Morning Brendan, just catching up now E4+1 how you keep your calm I do no  https://t.co/3zGoAN9RBa",0.45
Mato Planet ,@BeyondHarriet03 they are! i really hope knetz would give them a chance because they are really popular worldwide b  https://t.co/czm46b0iLA,0.4
Canada,@jazzyphizz @tribebeautybox That looks alot better then any of the other boxes I've seen. Although it has alot of N  https://t.co/eUeHjR4TLz,0.1875
None,RT @VertiAI: New Tech Makes Sense of Big Data https://t.co/7qo7bEJ8wf #BigData #DataScience #IoT #IIoT #AI #ML #DL #InternetOfThings #Artif ,0.06818181818181818
"Melbourne, Victoria","RT @TaintedOrg: Our @ESEA MDL season is off to a good start after taking down our friends @ORDER_army tonight 
#TMNATION

 Mirage 16-12 htt ",0.2722222222222222
None,RT @BUNNYMYE0N: Sehun.. our precious boy. I really hopes that he knows that we're extremely proud of him and that he doesn't need to strip ,0.5
None,I am ready for our romance GOT7~ GOT7 #TeamGOT7 #TwitterBestFandom,0.2
None,"  YASSS It's time for a great show D vahkiin  :#Chilling 
https://t.co/WQGBRQtU3j https://t.co/rwWHNpQ8KP",0.15000000000000002
None,"https://t.co/oMdDxSgGTD
I want to save a single mother
It costs more than $ 300,000 per person
Please help me #Donation
1",0.2142857142857143
None,RT @thereisoneM: #AndrewMarrShow followed by #sundaybrunch - what a fantastic start to the day! #Sunday #sundayfunday https://t.co/7kxcjS80 ,0.5
Blake Steven,I really do love my bed tho. Like a lot.,0.5
None,i lob him so much (        `) https://t.co/6kAb9mppTq,0.2
None,"RT @rulerofwind_sh: I hope when people watches sehun s solo stage they will focus more on his singing, dance and appreciate the whole perfo ",0.35
"Kerala, India","One of our fan favourite PULGA on the edge of getting back to our family... 
We really want our josuttan too....
Mi  https://t.co/DNeN6MWttQ",0.1
"General Trias, Cavite","RT @FactsOfSchool: Friends - ""what a perfect morning for a run"" 

Me - ""What a perfect morning for sleeping more""",0.8333333333333334
None,"I liked a @YouTube video https://t.co/0VyKmzVMvz 180127 [4K] Stray Kids ""Glow"" Hanjisung focus",0.6
"High Wycombe, England",I have a value calculation for the home and away win in football which match up there or there abouts in terms of o  https://t.co/cYU9w3CGZ3,0.8
"Tamil Nadu, India","RT @SriniMama16: Anil Kumble: No matter which team you put out, MS Dhoni will make sure that they will punch back. I'll give them a 6/10, b ",0.25
Republic of the Philippines,"RT @MsLeaSalonga: A lesson from Erzulie: Make the choice to love, no matter how checkered the history of the other person might be. Always ",0.1875
sjdj,"make it a sweet, sweet good bye. it could be for the last time and it's not right.",0.25142857142857145
$kr,I just joined @Godlikepicks and @ArcaneBet 100  free bet giveaway! You can join yourself down below! https://t.co/D43D0JWOUK,0.15277777777777776
"London, England",@frankwater @ArupUKMEA I would be really interested to see this when it's finished.,0.25
Turkey   ,I was watching Jimmy Kimmel concert and I saw these comments it made me happy. And that new army is encouraging the  https://t.co/P8IuZuzS0J,0.4681818181818182
"Scotland, United Kingdom","A song anyone who has ever experienced mental health issues will certainly relate to 
https://t.co/3JnNSA1q8d",0.3047619047619048
Latvia,RT @MyshaWww: Okay but if I were in london I'd actually show up with my whole generation of family right fucking now HOW DARE YOU DO MY BOY ,0.07714285714285714
South florida,"RT @therealtatyyy: I have no fight left in me, a nigga can do them. I'm straight",0.1
"Fresno, CA",I had my shit rocked today it was cool,0.07499999999999998
Pilipinas ,"RT @9GAG: I can't hear you, so I'll just laugh and hope it wasn't a question.",0.3
None,RT @Nigella_Lawson: One of my most cooked recipes from #AtMyTable and a bolstering and cosy joy: #RecipeOfTheDay is Moroccan Vegetable Pot ,0.65
Latvia,"RT @MyshaWww: I'm just so sad that people most likely don't tend to appreciate smaller, less popular groups. But remember that BTS was once ",0.07222222222222223
Espa a Boulevard,i love this https://t.co/0cgvSXImMP,0.5
None,RT @china_film: CFI's daily brief: #KrisWu to be #SuperBowl LII Ambassador for #NFL China; Controversial Drama 'Forever Young' Tops China's ,0.1625
"London, England","I can t believe how long I slept on Taeil originally, it wasn t until Cherry Bomb that he snatched, specifically th  https://t.co/du8Ez1OyIA",0.1625
"Almost Mexico, Texas","RT @BlvckGrip: Me: I'm finally starting to feel happy

My depression: https://t.co/2ThQa1Oc2I",0.4
You think I know?,"You're a right puddinghead, aren't you?",0.2857142857142857
None,"RT @BBCSport: An interesting turn of events. 

What a final! https://t.co/mj4EWKnxoh",0.25
"Pretoria, South Africa",RT @SihleTumani: I love this    https://t.co/buUpczB5ci,0.5
None,"@tracyasaunders Thanks for you question - yes, and it s a British Lung Foundation affiliated study.",0.1
Sk ne,"Taliban are cowardly brutes, directing their attacks so that so many civilains as possible wold suffer. No civilize  https://t.co/CoR3ca9u0M",0.25
Proud Indian EXO-L     ,"Imo Sehun's singing voice itself gives me chills. Istg I legit cried when I heard GO for the first time. 
I'm so si  https://t.co/CyhdxMCb4W",0.25
                         ,"i am against children becoming heroes at ten 
against the tree bearing shells for fruit
against branches in my gard  https://t.co/bBAEDfcPMA",0.225
None,"@im_qbal tak stalk, cuma ya...i hope that person is doin fine without me cuz i have better life here, i dnt want anybody to get hurt bruh",0.45833333333333337
texas,I entered @debtcom @MoneyTalksNews #NewYearNoDebt #Giveaway for a chance to #win $2500! #prizes https://t.co/7upSoA48Du,1.0
aus,I love @Jae_Day6 :))))))))))))))))))))),0.5
None,RT @neverknownfacts: Being able to instantly respond with sarcasm within seconds of a stupid question is a sign of a smart and healthy brai ,0.08285714285714288
"Cagayan De Oro City, Northern ",I love my household   https://t.co/VoxccjeJKO,0.5
Thailand,RT @BUNNYMYE0N: Sehun.. our precious boy. I really hopes that he knows that we're extremely proud of him and that he doesn't need to strip ,0.5
"Dubai, United Arab Emirates","Having a coffee at a coffee shop is happiness but having a coffee from a coffee museum is an amazing experience 
St  https://t.co/LfCgsyYu3c",0.65
"Westchester County, New York","I accessed the brightest corner of your memory system. It's a very beautiful memory, Erik. Thank you.",1.0
None,RT @mangilalindliya: #Bollywood_    _    exposing female bodies by bollywood is a major act of disgust towards crimes related to women of o ,0.020833333333333332
Sungmin's heart,"RT @teuuk: here's a #SS7inBKK i found, the crowd is powerful
https://t.co/W8eBBycchk",0.3
"East Sussex , United Kingdom.",Why did I not buy more of my favourite #dutch #spicebread whilst in https://t.co/hIj3S1xWJy hemanederland the  https://t.co/a2Fu92zxPo,0.5
Livi,"RT @sophiewatters2: Taking my good boy for a special treat before he goes to heaven tomorrow , I love you mac x https://t.co/zEMaIjIihA",0.5190476190476191
"Junko, Nathaniel, Miu, Finnian","RT @5ru9_: My hand felt better so I streamed some more, been really productive today   https://t.co/TmAvAdnQCV",0.39999999999999997
"Baltimore, Maryland","RT @IronBlock_io: The IronBlock platform is a global project, the work on which was led by a whole team of professionals specializing in th ",0.1
None,"RT @kucoincom: #carVertical (cV) lists on KuCoin #giveaway: Follow and Retweet to win 12 ETH
Follow @kucoincom ,retweet this competition tw ",0.8
west sussex,RT @deanbergkamp: @Montague_Arms @UKChange Why does this keep happening in London? This is my favourite pub gig venue. Killing our social a ,0.03333333333333333
None,I liked a @YouTube video https://t.co/twcY9VFgsJ WHAT HAPPENED TO ME? RARE DISEASE CAUSED ME TO DROP OUT OF COLLEGE,0.44999999999999996
None,RT @OhBrokenMsgs: i ve lost myself completely.,0.1
None,RT @parkabby95: Gearing up to capture those beautiful smiles on March 4 !! I just can t wait to meet all of youu @BTSARMYFest @OnlyBangtanP ,1.0
None,@xCarolinaSweets Their just jealous that you're young and will have a long successful career. I hope this meme make  https://t.co/Jcb9SSPa7V,0.26666666666666666
         ;      ,"RT @soomshi: rt if u want to see hoshi smile like this again but with a daesang in his hands 

#TeamSeventeen #TwitterBestFandom #SoompiAwa ",0.3
"Edinburgh, Scotland",@singinghaggis Dynasty- it s amazing!!! Also obsessed by Once Upon a Time  ,0.25
     ,people do that? well everyone already knows i am a loser so i dont try to look cool. https://t.co/dYCdvZBNnR,0.35
Halifax,RT @pastaelbaby: SCREAMIN OH MY GOD I VOTED SO HARD WE BETTER WIN THIS I STG #iHeartAwards #BestBoyBand #BTS @BTS_TWT https://t.co/QJ0vFaOH ,0.3361111111111111
Under Cheol's table,RT @hoshithings: soonyoung looking like a whole freaking 3 course meal https://t.co/6pYu371HY3,0.2
mar julie esther julia erin,"RT @grandecisionss: your account is not big because your number of followers, it is big because your tweets are of quality, you re nice wit ",0.19999999999999998
universe ,"RT @elevationng: 2. Increase in knowledge
A wise man is strong, and a knowledgeable man grows in strength.
Proverbs 24:5, Hebrews 5:13-14
# ",0.5666666666666667
South Africa,RT @GetawayMagazine: Pack a picnic to find adrenaline-inducing waterfalls and serene rock pools perfect for a summer dip on this easy day h ,0.7166666666666667
"Danville, Ky",@JSmithOTI Welp I was sleepy but now I'm wide awake. Thanks for that. Better than coffee....,0.19999999999999998
India,"What a week! I got 59 New Followers, 32 Replies, 82 Retweets &amp; 2 Likes. (insight by https://t.co/iSygwUwkuC)",0.13636363636363635
"Seoul, Republic of Korea","RT @snowberrytae: aw look at the members feeding Taehyung because he has nothing to eat, this is so sweet. His precious smile, such a cutie ",0.2875
Canada,"RT @Enganche19: Bar a selling Digne? Great. Let's just hope we sign Blind. He won't really interfere with Cucu's growth, will give Alba goo ",0.16666666666666666
"Wales, United Kingdom","RT @GogarthRotary: The new Club got off to a flying start on 25th January
 
Next meeting is 

7.30pm, Thursday 8th February 

at Queen Vic ",0.06818181818181818
Essex,@GarethHolden76 @markdonnyiron A good watch. What football at our level is all about.,0.7
"Toronto, Ontario",If it's a boy poor Keren :) three boys good luck lol hope it's a little girl. @kerenswan,0.28250000000000003
None,"@ronnyvengeance SEND HELP!! I had an ice pack but it went warm in like 10 mins,,, currently trying to get my dog to  https://t.co/ZvPAG3K96f",0.3
Mendoza - Argentina,"RT @Worldnotes1d_: Through the wire, through the wire, through the wire
I'm watching her dance, dress is a catching the light
In her eyes t ",0.5
LANCASTER,I've entered to #win  50 from sustainable fashion brand VILDNIS with @scandimummy #giveaway You can too: https://t.co/oPbIJqAVQh,0.8
                        ,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
"San Francisco, CA","RT @Lmao: Someone: are u ok?? 

Me with fucked up hair, acne acting up, haven't had water in 5 days, stress level 500, crying in my car in ",0.06000000000000002
None,"RT @the_kittykat5: Pristin eunwoo: IU sunbaenim's most legendary of legendary days- during MMA. I wanted to cry watching her
Hana: today on ",0.8333333333333334
The Netherlands,What if the elites are trying to make neurotypicals autistic so we can have a better humanity? Would explain the va  https://t.co/NfmCE4m7ln,0.15
"Las Vegas,Paris, London",RT @MsSophiaDuvall: The fact that I am paid to spend time w/my clients does not mean that I am w/them only bc they pay me. They show me the ,0.078125
None,"RT @yoojookyun: MC:  The Best Music Band is IAMNOT 

Changkyun to minhyuk :  it s me it s me (I.M) 

#TwitterBestFandom #TeamMONSTAX #Chang ",1.0
Harrison Luxuries  ,@TwirlyDoughnut [Laughs quietly] I love you so much.,0.35
None,RT @pupaid: All sorts of breeds &amp; crossbreeds are waiting in rescue. So visit your local shelter today &amp; help save a life :) #adopt #rescue ,0.25
None,I liked a @YouTube video https://t.co/79k4uOT72V Baronator Animations - Intro 2018,0.6
sumeragi prison cells,i just looked up the stats and the number of meaningful relationships ive formed is less than the number of weirdos who Worship my hair,0.16666666666666669
None,RT @leeminhoarchive: MINHO SINGING GLOW LIVE IS WHAT I EVER WANTED LISTEN TO HIS HONEY VOICE  https://t.co/pzOsNd2qfV,0.13636363636363635
None,I'm using @FeaturePoints for free gift cards. Check it out: https://t.co/BwUG57blwi. Use my link for bonus points.,0.4
Somewhere on southern rail,Surely a better option is to remove the existing guns ? Then you wouldn t have to arm anyone #guncontrol https://t.co/4hnpEYMavW,0.5
"Punjab, Pakistan ",RT @xxsixtyone: @sehunownsme I wonder what sehun does to EXO. Must be something really big.Thanks sehunnie #TwitterBestFandom #TeamEXO @wea ,0.2
India,RT @CrookBond_D: Watching #Sultan on @SonyMAX . What a good movie with such depth.     ,0.35
None,"RT @TumblrQoute: ""One day,
You will find a 
Lover 
That will 
Love 
Everything you never 
Loved
About yourself. ",0.07500000000000001
"Bandung, Indonesia","RT @kookievibe: #BestFanArmy #BTSARMY #iHeartAwards @BTS_twt 

What a look

Such a powerful prince https://t.co/juX7ArpJUB",0.15
None,@Palomafaith @SkyOceanRescue Consumers can do a lot by reducing their use simple steps e.g. own reusable containers  https://t.co/BFmxUm5gZi,0.3
England,Making fun with my last weekend I get off by exercising and doing yoga. Who am I???,0.15
Nizong'thola Phambili.,I always have the weirdest dream about going back to high school after a long holiday and my fear is that I get the  https://t.co/pCUzPrN2Qp,0.03666666666666667
  Sweet Erotic 'SouthernBelle'  CountryPumpkin  ,@Leo_xyzt I do love to impress ,0.5
ParkSooyoung's Heart,"RT @ramyeonduo: mbc press releases say ""joy is a member of red velvet, one of the greatest girl groups in south korea"" and the hosts on one ",0.6
Bolivia N.C,RT @FortniteGame: Success! It looks like our fix worked and players should begin seeing full functionality returning to their social featur ,0.25277777777777777
None,"RT @AusTaxpayers: Quite rightly, economists have poured scorn on calls for a sugar tax, saying such policies have proved  in effective over ",0.29523809523809524
None,RT @DavidGWrigley: Oh here we go - Andrew #Marr says  the NHS needs a radical new funding plan  - when did he become a policy maker? When I ,0.13636363636363635
Echuca,"@lalycia Look, I love her. Love the spunk. But she's often ott, swears etc. If umpire doesn't like it, send her off  https://t.co/IIXuy4FADt",0.5
None,@BTS_twt I LOVE YOU!!!,0.9765625
India,"Overall, I feel top 3 teams based on Auction picks are #SRH, #DD and #RCB
#RR, #MI and #KXIP decent job
#CSK okish  https://t.co/JQ36Z7xdhH",0.2222222222222222
None,@itsananabanana Laaaa gurll I love doing this w eventually I end up falling asleep,0.5
"Kolkata, India","A mechanic working on a Classic Mercedes Car at the 2018 edition Statesman Vintage &amp; Classic Car Rally, Kolkata.  https://t.co/HMraY9FWaU",0.16666666666666666
"Cambridge, England / Long Island, New York","RT @juliagalef: I'm excited MIT is trying this: A master's in development economics that doesn't require a degree, GRE, or letters of recom ",0.375
"Mumbai,India",@riku210193 He will win for sure. bcz federer is tired he is a old man and cilic has a young blood. He will grab the title for sure.,0.26666666666666666
None,"RT @broimsosad:  i m fine  really means  i m dying inside, but you wouldn t care if i told you ",0.30833333333333335
None,@Taehoon_Bangtan @BTS_twt Okay okay I will find a more suitable item for him ,0.5125
"Gujarat, India",RT @narendramodi: Spoke about a praiseworthy movement to clean the Morna river in Maharashtra s Akola. #MannKiBaat https://t.co/vIMslvZYGM,0.3666666666666667
"Mumbai, India",So glad I am as Zee TV is bringing the unheard inspiring stories to us #TouchTheSky @ZeeTV,0.5
None,I added a video to a @YouTube playlist https://t.co/c5IkILxNEX THIS IS THE MOST SEARCHED SONG IN THE WORLD!!! BASS TEST 200K,0.41328125
None,"@taylorswift13 Love, let'5 get ready first play h0rizon z3ro dawn in like? 1 hour? P5 4. Ki55. I love you. Mwah.    ",0.3625
 My own part of the world ,RT @mufc_anna: Sir Alex Ferguson brought a 38 year old Paul Scholes out of retirement and won a league title with Fletcher sidelined throug ,0.1
God Bless America!,"RT @kylegriffin1: Ruth Bader Ginsburg will apparently be giving a talk in Rhode Island on Tuesday, meaning she won t attend Trump s State o ",0.05
